district_id,district_name,state_abbr,state_name,year,race,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,,,,,,,
609,CA-09,CA,California,2016,Senate,,,,,,,,,,,,,,
610,CA-10,CA,California,2016,Senate,,,,,,,,,,,,,,
611,CA-11,CA,California,2016,Senate,,,,,,,,,,,,,,
612,CA-12,CA,California,2016,Senate,,,,,,,,,,,,,,
613,CA-13,CA,California,2016,Senate,,,,,,,,,,,,,,
614,CA-14,CA,California,2016,Senate,,,,,,,,,,,,,,
615,CA-15,CA,California,2016,Senate,,,,,,,,,,,,,,
616,CA-16,CA,California,2016,Senate,,,,,,,,,,,,,,
617,CA-17,CA,California,2016,Senate,,,,,,,,,,,,,,
618,CA-18,CA,California,2016,Senate,,,,,,,,,,,,,,
619,CA-19,CA,California,2016,Senate,,,,,,,,,,,,,,
620,CA-20,CA,California,2016,Senate,,,,,,,,,,,,,,
621,CA-21,CA,California,2016,Senate,,,,,,,,,,,,,,
622,CA-22,CA,California,2016,Senate,,,,,,,,,,,,,,
623,CA-23,CA,California,2016,Senate,,,,,,,,,,,,,,
624,CA-24,CA,California,2016,Senate,,,,,,,,,,,,,,
625,CA-25,CA,California,2016,Senate,,,,,,,,,,,,,,
626,CA-26,CA,California,2016,Senate,,,,,,,,,,,,,,
627,CA-27,CA,California,2016,Senate,,,,,,,,,,,,,,
628,CA-28,CA,California,2016,Senate,,,,,,,,,,,,,,
629,CA-29,CA,California,2016,Senate,,,,,,,,,,,,,,
630,CA-30,CA,California,2016,Senate,,,,,,,,,,,,,,
631,CA-31,CA,California,2016,Senate,,,,,,,,,,,,,,
632,CA-32,CA,California,2016,Senate,,,,,,,,,,,,,,
633,CA-33,CA,California,2016,Senate,,,,,,,,,,,,,,
634,CA-34,CA,California,2016,Senate,,,,,,,,,,,,,,
635,CA-35,CA,California,2016,Senate,,,,,,,,,,,,,,
636,CA-36,CA,California,2016,Senate,,,,,,,,,,,,,,
637,CA-37,CA,California,2016,Senate,,,,,,,,,,,,,,
638,CA-38,CA,California,2016,Senate,,,,,,,,,,,,,,
639,CA-39,CA,California,2016,Senate,,,,,,,,,,,,,,
640,CA-40,CA,California,2016,Senate,,,,,,,,,,,,,,
641,CA-41,CA,California,2016,Senate,,,,,,,,,,,,,,
642,CA-42,CA,California,2016,Senate,,,,,,,,,,,,,,
643,CA-43,CA,California,2016,Senate,,,,,,,,,,,,,,
644,CA-44,CA,California,2016,Senate,,,,,,,,,,,,,,
645,CA-45,CA,California,2016,Senate,,,,,,,,,,,,,,
646,CA-46,CA,California,2016,Senate,,,,,,,,,,,,,,
647,CA-47,CA,California,2016,Senate,,,,,,,,,,,,,,
648,CA-48,CA,California,2016,Senate,,,,,,,,,,,,,,
649,CA-49,CA,California,2016,Senate,,,,,,,,,,,,,,
650,CA-50,CA,California,2016,Senate,,,,,,,,,,,,,,
651,CA-51,CA,California,2016,Senate,,,,,,,,,,,,,,
652,CA-52,CA,California,2016,Senate,,,,,,,,,,,,,,
653,CA-53,CA,California,2016,Senate,,,,,,,,,,,,,,
601,CA-01,CA,California,2014,Governor,,,,,,,,,,,,,,
602,CA-02,CA,California,2014,Governor,,,,,,,,,,,,,,
603,CA-03,CA,California,2014,Governor,,,,,,,,,,,,,,
604,CA-04,CA,California,2014,Governor,,,,,,,,,,,,,,
605,CA-05,CA,California,2014,Governor,,,,,,,,,,,,,,
606,CA-06,CA,California,2014,Governor,,,,,,,,,,,,,,
607,CA-07,CA,California,2014,Governor,,,,,,,,,,,,,,
608,CA-08,CA,California,2014,Governor,,,,,,,,,,,,,,
609,CA-09,CA,California,2014,Governor,,,,,,,,,,,,,,
610,CA-10,CA,California,2014,Governor,,,,,,,,,,,,,,
611,CA-11,CA,California,2014,Governor,,,,,,,,,,,,,,
612,CA-12,CA,California,2014,Governor,,,,,,,,,,,,,,
613,CA-13,CA,California,2014,Governor,,,,,,,,,,,,,,
614,CA-14,CA,California,2014,Governor,,,,,,,,,,,,,,
615,CA-15,CA,California,2014,Governor,,,,,,,,,,,,,,
616,CA-16,CA,California,2014,Governor,,,,,,,,,,,,,,
617,CA-17,CA,California,2014,Governor,,,,,,,,,,,,,,
618,CA-18,CA,California,2014,Governor,,,,,,,,,,,,,,
619,CA-19,CA,California,2014,Governor,,,,,,,,,,,,,,
620,CA-20,CA,California,2014,Governor,,,,,,,,,,,,,,
621,CA-21,CA,California,2014,Governor,,,,,,,,,,,,,,
622,CA-22,CA,California,2014,Governor,,,,,,,,,,,,,,
623,CA-23,CA,California,2014,Governor,,,,,,,,,,,,,,
624,CA-24,CA,California,2014,Governor,,,,,,,,,,,,,,
625,CA-25,CA,California,2014,Governor,,,,,,,,,,,,,,
626,CA-26,CA,California,2014,Governor,,,,,,,,,,,,,,
627,CA-27,CA,California,2014,Governor,,,,,,,,,,,,,,
628,CA-28,CA,California,2014,Governor,,,,,,,,,,,,,,
629,CA-29,CA,California,2014,Governor,,,,,,,,,,,,,,
630,CA-30,CA,California,2014,Governor,,,,,,,,,,,,,,
631,CA-31,CA,California,2014,Governor,,,,,,,,,,,,,,
632,CA-32,CA,California,2014,Governor,,,,,,,,,,,,,,
633,CA-33,CA,California,2014,Governor,,,,,,,,,,,,,,
634,CA-34,CA,California,2014,Governor,,,,,,,,,,,,,,
635,CA-35,CA,California,2014,Governor,,,,,,,,,,,,,,
636,CA-36,CA,California,2014,Governor,,,,,,,,,,,,,,
637,CA-37,CA,California,2014,Governor,,,,,,,,,,,,,,
638,CA-38,CA,California,2014,Governor,,,,,,,,,,,,,,
639,CA-39,CA,California,2014,Governor,,,,,,,,,,,,,,
640,CA-40,CA,California,2014,Governor,,,,,,,,,,,,,,
641,CA-41,CA,California,2014,Governor,,,,,,,,,,,,,,
642,CA-42,CA,California,2014,Governor,,,,,,,,,,,,,,
643,CA-43,CA,California,2014,Governor,,,,,,,,,,,,,,
644,CA-44,CA,California,2014,Governor,,,,,,,,,,,,,,
645,CA-45,CA,California,2014,Governor,,,,,,,,,,,,,,
646,CA-46,CA,California,2014,Governor,,,,,,,,,,,,,,
647,CA-47,CA,California,2014,Governor,,,,,,,,,,,,,,
648,CA-48,CA,California,2014,Governor,,,,,,,,,,,,,,
649,CA-49,CA,California,2014,Governor,,,,,,,,,,,,,,
650,CA-50,CA,California,2014,Governor,,,,,,,,,,,,,,
651,CA-51,CA,California,2014,Governor,,,,,,,,,,,,,,
652,CA-52,CA,California,2014,Governor,,,,,,,,,,,,,,
653,CA-53,CA,California,2014,Governor,,,,,,,,,,,,,,
801,CO-01,CO,Colorado,2024,President,76.6,20.6,-56,"280,662","75,479","-205,183","366,354",,,,,,,
802,CO-02,CO,Colorado,2024,President,68.5,28.7,-39.8,"295,692","123,973","-171,719","431,937",,,,,,,
803,CO-03,CO,Colorado,2024,President,43.9,53.6,9.7,"178,501","218,065","39,564","406,766",,,,,,,
804,CO-04,CO,Colorado,2024,President,39.6,57.9,18.3,"182,901","267,114","84,213","461,578",,,,,,,
805,CO-05,CO,Colorado,2024,President,44.1,53.2,9.1,"165,522","199,615","34,093","375,473",,,,,,,
806,CO-06,CO,Colorado,2024,President,58.4,38.7,-19.7,"210,533","139,305","-71,228","360,369",,,,,,,
807,CO-07,CO,Colorado,2024,President,56.1,41.1,-15,"249,924","183,164","-66,760","445,768",,,,,,,
808,CO-08,CO,Colorado,2024,President,47.7,49.6,1.9,"164,426","170,726","6,300","344,500",,,,,,,
801,CO-01,CO,Colorado,2022,Senate,80.1,18.1,-61.9,230580,52264,-178316,288026,,,,,,,
802,CO-02,CO,Colorado,2022,Senate,69.2,28.4,-40.8,244068,100271,-143797,352582,,,,,,,
803,CO-03,CO,Colorado,2022,Senate,47.8,48.9,1.1,157938,161604,3666,330728,,,,,,,
804,CO-04,CO,Colorado,2022,Senate,39.8,57.2,17.4,142220,204540,62320,357465,,,,,,,
805,CO-05,CO,Colorado,2022,Senate,44.0,52.4,8.5,123070,146759,23689,279952,,,,,,,
806,CO-06,CO,Colorado,2022,Senate,59.7,37.8,-21.9,169353,107180,-62173,283862,,,,,,,
807,CO-07,CO,Colorado,2022,Senate,56.9,40.2,-16.7,209002,147676,-61326,367118,,,,,,,
808,CO-08,CO,Colorado,2022,Senate,50.3,46.3,-4.0,120934,111399,-9535,240462,,,,,,,
801,CO-01,CO,Colorado,2022,Governor,82.3,16.2,-66.0,236437,46674,-189763,287317,,,,,,,
802,CO-02,CO,Colorado,2022,Governor,72.1,26.2,-45.9,254254,92265,-161989,352675,,,,,,,
803,CO-03,CO,Colorado,2022,Governor,49.5,47.3,-2.2,164056,156634,-7422,331116,,,,,,,
804,CO-04,CO,Colorado,2022,Governor,42.6,54.5,12.0,152566,195510,42944,358529,,,,,,,
805,CO-05,CO,Colorado,2022,Governor,47.2,50.3,3.1,132452,141236,8784,280678,,,,,,,
806,CO-06,CO,Colorado,2022,Governor,62.9,35.5,-27.4,177898,100460,-77438,282985,,,,,,,
807,CO-07,CO,Colorado,2022,Governor,59.9,38.0,-21.9,219619,139249,-80370,366816,,,,,,,
808,CO-08,CO,Colorado,2022,Governor,52.8,44.6,-8.1,131195,111010,-20185,248708,,,,,,,
801,CO-01,CO,Colorado,2020,President,75.6,22.1,-53.5,"357,811","104,528","-253,283","473,456",,,,,,,
802,CO-02,CO,Colorado,2020,President,63.7,33.6,-30.1,"338,284","178,588","-159,696","530,917",,,,,,,
803,CO-03,CO,Colorado,2020,President,46.1,51.6,5.5,"200,886","224,996","24,110","436,225",,,,,,,
804,CO-04,CO,Colorado,2020,President,40.8,56.6,15.8,"198,969","276,311","77,342","487,935",,,,,,,
805,CO-05,CO,Colorado,2020,President,41.8,54.7,12.9,"184,286","241,347","57,061","441,337",,,,,,,
806,CO-06,CO,Colorado,2020,President,58.2,39.2,-19,"260,683","175,741","-84,942","447,816",,,,,,,
807,CO-07,CO,Colorado,2020,President,60,37.1,-22.9,"263,433","163,096","-100,337","439,294",,,,,,,
801,CO-01,CO,Colorado,2020,Senate,73.7,24.4,-49.3,"348,177","115,429","-232,748","472,570",,,,,,,
802,CO-02,CO,Colorado,2020,Senate,61.6,36.4,-25.2,"321,235","189,679","-131,556","521,374",,,,,,,
803,CO-03,CO,Colorado,2020,Senate,45,52.6,7.6,"194,201","227,185","32,984","431,941",,,,,,,
804,CO-04,CO,Colorado,2020,Senate,39,59,20,"189,626","287,007","97,381","486,564",,,,,,,
805,CO-05,CO,Colorado,2020,Senate,39.6,57.1,17.5,"173,800","250,760","76,960","438,863",,,,,,,
806,CO-06,CO,Colorado,2020,Senate,55.7,42.2,-13.5,"248,414","188,307","-60,107","446,372",,,,,,,
807,CO-07,CO,Colorado,2020,Senate,58.4,39.1,-19.3,"255,661","171,125","-84,536","438,106",,,,,,,
801,CO-01,CO,Colorado,2018,Governor,73,23.7,-49.3,"272,146","88,307","-183,839","372,573",,,,,,,
802,CO-02,CO,Colorado,2018,Governor,62.4,34.5,-27.9,"272,738","150,650","-122,088","436,927",,,,,,,
803,CO-03,CO,Colorado,2018,Governor,46.3,50,3.7,"155,008","167,407","12,399","335,079",,,,,,,
804,CO-04,CO,Colorado,2018,Governor,38.1,57.7,19.6,"141,512","214,144","72,632","371,297",,,,,,,
805,CO-05,CO,Colorado,2018,Governor,39,56.6,17.6,"126,452","183,777","57,325","324,488",,,,,,,
806,CO-06,CO,Colorado,2018,Governor,54.3,42.4,-11.9,"187,800","146,487","-41,313","345,874",,,,,,,
807,CO-07,CO,Colorado,2018,Governor,57,38.4,-18.6,"193,232","130,029","-63,203","338,824",,,,,,,
801,CO-01,CO,Colorado,2016,President,69,23.2,-45.8,"277,706","93,468","-184,238","402,346",,,,,,,
802,CO-02,CO,Colorado,2016,President,56.2,34.9,-21.3,"264,969","164,783","-100,186","471,488",,,,,,,
803,CO-03,CO,Colorado,2016,President,40,52,12,"151,057","195,966","44,909","377,177",,,,,,,
804,CO-04,CO,Colorado,2016,President,34.3,57.4,23.1,"137,783","230,946","93,163","402,207",,,,,,,
805,CO-05,CO,Colorado,2016,President,33.2,57.2,24,"123,528","212,539","89,011","371,801",,,,,,,
806,CO-06,CO,Colorado,2016,President,50.2,41.3,-8.9,"191,200","157,150","-34,050","380,675",,,,,,,
807,CO-07,CO,Colorado,2016,President,51.4,39.4,-12,"192,627","147,632","-44,995","374,553",,,,,,,
801,CO-01,CO,Colorado,2016,Senate,68.8,25.9,-42.9,"272,554","102,606","-169,948","396,426",,,,,,,
802,CO-02,CO,Colorado,2016,Senate,56.3,37,-19.3,"261,974","172,231","-89,743","464,963",,,,,,,
803,CO-03,CO,Colorado,2016,Senate,43.9,50.3,6.4,"164,035","187,628","23,593","373,365",,,,,,,
804,CO-04,CO,Colorado,2016,Senate,38,57,19,"151,592","227,351","75,759","399,200",,,,,,,
805,CO-05,CO,Colorado,2016,Senate,35.6,58.4,22.8,"131,591","215,756","84,165","369,421",,,,,,,
806,CO-06,CO,Colorado,2016,Senate,51.5,43.7,-7.8,"194,398","164,954","-29,444","377,495",,,,,,,
807,CO-07,CO,Colorado,2016,Senate,53.7,40,-13.7,"194,566","144,792","-49,774","362,159",,,,,,,
801,CO-01,CO,Colorado,2014,Governor,,,,,,,,,,,,,,
802,CO-02,CO,Colorado,2014,Governor,,,,,,,,,,,,,,
803,CO-03,CO,Colorado,2014,Governor,,,,,,,,,,,,,,
804,CO-04,CO,Colorado,2014,Governor,,,,,,,,,,,,,,
805,CO-05,CO,Colorado,2014,Governor,,,,,,,,,,,,,,
806,CO-06,CO,Colorado,2014,Governor,,,,,,,,,,,,,,
807,CO-07,CO,Colorado,2014,Governor,,,,,,,,,,,,,,
901,CT-01,CT,Connecticut,2024,President,60.6,37.7,-22.9,208405,129726,-78679,"343,967",,,,,,,
902,CT-02,CT,Connecticut,2024,President,53.0,45.3,-7.7,206112,176080,-30032,"388,818",,,,,,,
903,CT-03,CT,Connecticut,2024,President,56.0,42.0,-14.1,191831,143737,-48094,"342,278",,,,,,,
904,CT-04,CT,Connecticut,2024,President,60.9,37.5,-23.4,206080,127034,-79046,"338,459",,,,,,,
905,CT-05,CT,Connecticut,2024,President,52.0,46.4,-5.6,179769,160447,-19322,"345,747",,,,,,,
901,CT-01,CT,Connecticut,2024,Senate,62.4,35.7,-26.7,"208,931","119,344","-89,587","334,639",,,,,,,
902,CT-02,CT,Connecticut,2024,Senate,55.5,42.7,-12.8,"209,216","161,209","-48,007","377,277",,,,,,,
903,CT-03,CT,Connecticut,2024,Senate,59.4,38.7,-20.7,"196,662","128,052","-68,610","330,811",,,,,,,
904,CT-04,CT,Connecticut,2024,Senate,61.5,37.1,-24.4,"203,080","122,510","-80,570","330,114",,,,,,,
905,CT-05,CT,Connecticut,2024,Senate,54.5,43.9,-10.6,"182,958","147,230","-35,728","335,672",,,,,,,
901,CT-01,CT,Connecticut,2022,Senate,62.5,37.5,-25.0,"105,548","63,283","-42,265","168,841",,,,,,,
902,CT-02,CT,Connecticut,2022,Senate,54.9,45.1,-9.7,"106,913","87,980","-18,933","194,905",,,,,,,
903,CT-03,CT,Connecticut,2022,Senate,58.1,41.9,-16.2,"111,238","80,290","-30,948","191,532",,,,,,,
904,CT-04,CT,Connecticut,2022,Senate,61.3,38.7,-22.6,"96,328","60,836","-35,492","157,165",,,,,,,
905,CT-05,CT,Connecticut,2022,Senate,51.6,48.4,-3.2,"80,132","75,224","-4,908","155,362",,,,,,,
901,CT-01,CT,Connecticut,2022,Governor,60.8,38.0,-22.8,"103,281","64,555","-38,726","169,796",,,,,,,
902,CT-02,CT,Connecticut,2022,Governor,53.0,45.7,-7.3,"104,030","89,650","-14,380","196,197",,,,,,,
903,CT-03,CT,Connecticut,2022,Governor,56.4,42.7,-13.7,"108,548","82,101","-26,447","192,421",,,,,,,
904,CT-04,CT,Connecticut,2022,Governor,60.3,39.1,-21.2,"96,180","62,389","-33,791","159,548",,,,,,,
905,CT-05,CT,Connecticut,2022,Governor,50.2,48.8,-1.3,"78,655","76,554","-2,101","156,759",,,,,,,
901,CT-01,CT,Connecticut,2020,President,63.2,35.3,-27.9,"229,220","127,803","-101,417","362,509",,,,,,,
902,CT-02,CT,Connecticut,2020,President,54.5,43.5,-11,"205,929","164,480","-41,449","378,111",,,,,,,
903,CT-03,CT,Connecticut,2020,President,59.9,38.8,-21.1,"212,185","137,454","-74,731","354,215",,,,,,,
904,CT-04,CT,Connecticut,2020,President,64.2,34.4,-29.8,"237,245","126,972","-110,273","369,345",,,,,,,
905,CT-05,CT,Connecticut,2020,President,54.6,43.9,-10.7,"196,131","157,899","-38,232","359,447",,,,,,,
901,CT-01,CT,Connecticut,2018,Senate,62.7,36.2,-26.5,"173,197","100,042","-73,155","276,429",,,,,,,
902,CT-02,CT,Connecticut,2018,Senate,56.3,42.2,-14.1,"164,067","123,021","-41,046","291,366",,,,,,,
903,CT-03,CT,Connecticut,2018,Senate,61.5,37.5,-24,"166,496","101,523","-64,973","270,811",,,,,,,
904,CT-04,CT,Connecticut,2018,Senate,62.4,36.8,-25.6,"172,904","101,943","-70,961","277,164",,,,,,,
905,CT-05,CT,Connecticut,2018,Senate,54.9,44,-10.9,"148,800","119,126","-29,674","270,893",,,,,,,
901,CT-01,CT,Connecticut,2018,Governor,52.2,41.2,-11,"146,582","115,806","-30,776","280,763",,,,,,,
902,CT-02,CT,Connecticut,2018,Governor,44.7,49.1,4.4,"131,943","145,057","13,114","295,361",,,,,,,
903,CT-03,CT,Connecticut,2018,Governor,51.6,45.2,-6.4,"142,475","124,771","-17,704","275,878",,,,,,,
904,CT-04,CT,Connecticut,2018,Governor,53.5,44.9,-8.6,"149,537","125,589","-23,948","279,521",,,,,,,
905,CT-05,CT,Connecticut,2018,Governor,45,50.5,5.5,"123,876","138,815","14,939","275,080",,,,,,,
901,CT-01,CT,Connecticut,2016,President,59.3,36.3,-23,"195,310","119,403","-75,907","329,251",,,,,,,
902,CT-02,CT,Connecticut,2016,President,48.6,45.7,-2.9,"165,799","155,975","-9,824","341,409",,,,,,,
903,CT-03,CT,Connecticut,2016,President,55.8,40.3,-15.5,"179,681","129,855","-49,826","322,015",,,,,,,
904,CT-04,CT,Connecticut,2016,President,59.5,36.5,-23,"195,503","119,982","-75,521","328,806",,,,,,,
905,CT-05,CT,Connecticut,2016,President,49.9,45.8,-4.1,"161,124","147,894","-13,230","323,174",,,,,,,
901,CT-01,CT,Connecticut,2016,Senate,67.5,30.4,-37.2,"216,636","97,405","-119,231","320,854",,,,,,,
902,CT-02,CT,Connecticut,2016,Senate,60.8,36.4,-24.4,"201,980","120,963","-81,017","332,022",,,,,,,
903,CT-03,CT,Connecticut,2016,Senate,67.6,30.2,-37.4,"211,152","94,260","-116,892","312,204",,,,,,,
904,CT-04,CT,Connecticut,2016,Senate,61.9,36.3,-25.5,"196,794","115,611","-81,183","318,056",,,,,,,
905,CT-05,CT,Connecticut,2016,Senate,58.2,39.7,-18.4,"181,965","124,338","-57,627","312,907",,,,,,,
901,CT-01,CT,Connecticut,2014,Governor,,,,,,,,,,,,,,
902,CT-02,CT,Connecticut,2014,Governor,,,,,,,,,,,,,,
903,CT-03,CT,Connecticut,2014,Governor,,,,,,,,,,,,,,
904,CT-04,CT,Connecticut,2014,Governor,,,,,,,,,,,,,,
905,CT-05,CT,Connecticut,2014,Governor,,,,,,,,,,,,,,
1001,DE-01,DE,Delaware,2024,President,56.5,41.8,-14.7,"289,758","214,351","-75,407","512,912",,,,,,,
1001,DE-01,DE,Delaware,2024,Senate,56.6,39.5,-17.1,283298,197753,-85545,500606,,,,,,,
1001,DE-01,DE,Delaware,2024,Governor,56.1,43.9,-12.1,279585,219050,-60535,498635,,,,,,,
1001,DE-01,DE,Delaware,2020,President,58.7,39.8,-19.0,296268,200603,-95665,504346,,,,,,,0
1001,DE-01,DE,Delaware,2020,Senate,59.4,37.9,-21.5,291804,186054,-105750,490935,,,,,,,
1001,DE-01,DE,Delaware,2020,Governor,59.5,38.6,-20.8,292903,190312,-102591,492635,,,,,,,
1001,DE-01,DE,Delaware,2018,Senate,60.0,37.8,-22.1,217385,137127,-80258,362592,,,,,,,
1001,DE-01,DE,Delaware,2016,President,53.1,41.7,-11.4,235603,185127,-50476,443814,,,,,,,0
1001,DE-01,DE,Delaware,2016,Governor,58.3,39.2,-19.2,248404,166852,-81552,425784,,,,,,,
1201,FL-01,FL,Florida,2024,President,30.9,68.1,37.2,,,0,,,,,,,,
1202,FL-02,FL,Florida,2024,President,40.5,58.6,18.1,,,0,,,,,,,,
1203,FL-03,FL,Florida,2024,President,38.9,60,21.1,,,0,,,,,,,,
1204,FL-04,FL,Florida,2024,President,43.5,55.3,11.8,,,0,,,,,,,,
1205,FL-05,FL,Florida,2024,President,38.5,59.8,21.3,,,0,,,,,,,,
1206,FL-06,FL,Florida,2024,President,34.5,64.5,30,,,0,,,,,,,,
1207,FL-07,FL,Florida,2024,President,43.1,55.6,12.5,,,0,,,,,,,,
1208,FL-08,FL,Florida,2024,President,38.4,60.7,22.3,,,0,,,,,,,,
1209,FL-09,FL,Florida,2024,President,51.2,47.6,-3.6,,,0,,,,,,,,
1210,FL-10,FL,Florida,2024,President,60.4,37.8,-22.6,,,0,,,,,,,,
1211,FL-11,FL,Florida,2024,President,41.3,57.6,16.3,,,0,,,,,,,,
1212,FL-12,FL,Florida,2024,President,32.2,66.8,34.6,,,0,,,,,,,,
1213,FL-13,FL,Florida,2024,President,43.4,55.2,11.8,,,0,,,,,,,,
1214,FL-14,FL,Florida,2024,President,53,45.4,-7.6,,,0,,,,,,,,
1215,FL-15,FL,Florida,2024,President,43.5,54.7,11.2,,,0,,,,,,,,
1216,FL-16,FL,Florida,2024,President,41.7,57.2,15.5,,,0,,,,,,,,
1217,FL-17,FL,Florida,2024,President,37.7,61.6,23.9,,,0,,,,,,,,
1218,FL-18,FL,Florida,2024,President,34.9,64.3,29.4,,,0,,,,,,,,
1219,FL-19,FL,Florida,2024,President,34.9,64,29.1,,,0,,,,,,,,
1220,FL-20,FL,Florida,2024,President,69.3,29.6,-39.7,,,0,,,,,,,,
1221,FL-21,FL,Florida,2024,President,41.2,57.7,16.5,,,0,,,,,,,,
1222,FL-22,FL,Florida,2024,President,52.2,46.6,-5.6,,,0,,,,,,,,
1223,FL-23,FL,Florida,2024,President,50.3,48.4,-1.9,,,0,,,,,,,,
1224,FL-24,FL,Florida,2024,President,64.4,34.4,-30,,,0,,,,,,,,
1225,FL-25,FL,Florida,2024,President,52,46.7,-5.3,,,0,,,,,,,,
1226,FL-26,FL,Florida,2024,President,32.1,67,34.9,,,0,,,,,,,,
1227,FL-27,FL,Florida,2024,President,42.1,56.7,14.6,,,0,,,,,,,,
1228,FL-28,FL,Florida,2024,President,36.9,62.2,25.3,,,0,,,,,,,,
1201,FL-01,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1202,FL-02,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1203,FL-03,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1204,FL-04,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1205,FL-05,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1206,FL-06,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1207,FL-07,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1208,FL-08,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1209,FL-09,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1210,FL-10,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1211,FL-11,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1212,FL-12,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1213,FL-13,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1214,FL-14,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1215,FL-15,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1216,FL-16,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1217,FL-17,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1218,FL-18,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1219,FL-19,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1220,FL-20,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1221,FL-21,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1222,FL-22,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1223,FL-23,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1224,FL-24,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1225,FL-25,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1226,FL-26,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1227,FL-27,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1228,FL-28,FL,Florida,2024,Senate,,,,,,,,,,,,,,
1201,FL-01,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1202,FL-02,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1203,FL-03,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1204,FL-04,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1205,FL-05,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1206,FL-06,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1207,FL-07,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1208,FL-08,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1209,FL-09,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1210,FL-10,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1211,FL-11,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1212,FL-12,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1213,FL-13,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1214,FL-14,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1215,FL-15,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1216,FL-16,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1217,FL-17,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1218,FL-18,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1219,FL-19,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1220,FL-20,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1221,FL-21,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1222,FL-22,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1223,FL-23,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1224,FL-24,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1225,FL-25,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1226,FL-26,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1227,FL-27,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1228,FL-28,FL,Florida,2022,Senate,,,,,,,,,,,,,,
1201,FL-01,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1202,FL-02,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1203,FL-03,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1204,FL-04,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1205,FL-05,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1206,FL-06,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1207,FL-07,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1208,FL-08,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1209,FL-09,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1210,FL-10,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1211,FL-11,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1212,FL-12,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1213,FL-13,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1214,FL-14,FL,Florida,2022,Governor,,,,,,,,,,,,,,
