state_abbr,state_name,seat,class,type,next_election,race_desc,current_incumbent,inc_party,dem_name,rep_name,incumbent,proj_dem,proj_rep,proj_margin,prob_dem,prob_rep,rcp_dem,rcp_rep,kalshi_dem,kalshi_rep,poly_dem,poly_rep
MS,Mississippi,1,1,,2030,"Republican Roger Wicker, chairman of the Senate Armed Services Committee, was appointed in 2007 after Trent Lott resigned. He won his third full term in 2024 with 63% of the vote. The seat is next up in 2030.",Roger Wicker,R,,,,,,,,,,,,,,
MT,Montana,1,1,,2030,"Republican Tim Sheehy, a former Navy SEAL and aerial firefighting executive, won this seat in 2024 by unseating three-term Democrat Jon Tester by seven points. The seat is next up in 2030.",Tim Sheehy,R,,,,,,,,,,,,,,
ND,North Dakota,1,1,,2030,Republican Kevin Cramer won this seat in 2018 by unseating Democrat Heidi Heitkamp after three terms as North Dakota's only House member. He was reelected in 2024 with 66% of the vote. The seat is next up in 2030.,Kevin Cramer,R,,,,,,,,,,,,,,
NE,Nebraska,1,1,,2030,"Republican Deb Fischer has held this seat since 2013. In 2024 she won her third term by less than seven points over independent Dan Osborn, a surprisingly close result in deep-red Nebraska. The seat is next up in 2030.",Deb Fischer,R,,,,,,,,,,,,,,
NJ,New Jersey,1,1,,2030,"Democrat Andy Kim, a former congressman and national security official, won this seat in 2024, becoming the first Korean American senator. He succeeded Bob Menendez, who resigned after being convicted on federal bribery charges. The seat is next up in 2030.",Andy Kim,D,,,,,,,,,,,,,,
NM,New Mexico,1,1,,2030,"Democrat Martin Heinrich has held this seat since 2013 after two House terms. He won his third term in 2024 by 10 points over Nella Domenici, daughter of longtime senator Pete Domenici. The seat is next up in 2030.",Martin Heinrich,D,,,,,,,,,,,,,,
NV,Nevada,1,1,,2030,"Democrat Jacky Rosen won this seat in 2018 by unseating Dean Heller, the only Republican senator to lose that year. She was reelected in 2024 by under two points while Trump carried Nevada. The seat is next up in 2030.",Jacky Rosen,D,,,,,,,,,,,,,,
NY,New York,1,1,,2030,"Democrat Kirsten Gillibrand was appointed in 2009 to replace Hillary Clinton when Clinton became secretary of state. She has won three full terms, most recently in 2024. The seat is next up in 2030.",Kirsten Gillibrand,D,,,,,,,,,,,,,,
OH,Ohio,1,1,,2030,"Republican Bernie Moreno, a Colombian-born car dealer, won this seat in 2024 by unseating three-term Democrat Sherrod Brown by 3.6 points. Brown is now running for Ohio's other Senate seat in the 2026 special election. The seat is next up in 2030.",Bernie Moreno,R,,,,,,,,,,,,,,
PA,Pennsylvania,1,1,,2030,"Republican Dave McCormick, the former CEO of hedge fund Bridgewater Associates, won this seat in 2024 by unseating Bob Casey by about 15,000 votes after a recount. It was the closest Senate race of the cycle. The seat is next up in 2030.",David McCormick,R,,,,,,,,,,,,,,
RI,Rhode Island,1,1,,2030,"Democrat Sheldon Whitehouse has held this seat since 2007 and is known for his long-running series of ""Time to Wake Up"" floor speeches on climate change. He won his fourth term in 2024. The seat is next up in 2030.",Sheldon Whitehouse,D,,,,,,,,,,,,,,
TN,Tennessee,1,1,,2030,"Republican Marsha Blackburn became Tennessee's first female senator in 2018 and won a second term in 2024. She is now the Republican nominee for governor in 2026, and if she wins, her Senate seat would be filled by appointment. The seat is next up in 2030.",Marsha Blackburn,R,,,,,,,,,,,,,,
TX,Texas,1,1,,2030,Republican Ted Cruz has held this seat since 2013 and finished second in the 2016 Republican presidential primary. He survived a 2.6-point race against Beto O'Rourke in 2018 and beat Colin Allred by eight in 2024. The seat is next up in 2030.,Ted Cruz,R,,,,,,,,,,,,,,
UT,Utah,1,1,,2030,"Republican John Curtis, a former Provo mayor and congressman, won this seat in 2024, succeeding Mitt Romney. He won with 62% of the vote. The seat is next up in 2030.",John Curtis,R,,,,,,,,,,,,,,
VA,Virginia,1,1,,2030,"Democrat Tim Kaine, a former Virginia governor and Hillary Clinton's 2016 running mate, has held this seat since 2013. He won his third term in 2024 by nine points. The seat is next up in 2030.",Tim Kaine,D,,,,,,,,,,,,,,
VT,Vermont,1,1,,2030,"Independent Bernie Sanders, who caucuses with Democrats, has held this seat since 2007 after 16 years in the House. He is the longest-serving independent in congressional history and ran for president in 2016 and 2020. The seat is next up in 2030.",Bernie Sanders,D,,,,,,,,,,,,,,
WA,Washington,1,1,,2030,"Democrat Maria Cantwell won this seat in 2000 by unseating Slade Gorton by just 2,229 votes after a recount. She has won each race since by double digits and won her fifth term in 2024. The seat is next up in 2030.",Maria Cantwell,D,,,,,,,,,,,,,,
WI,Wisconsin,1,1,,2030,Democrat Tammy Baldwin became the first openly gay person elected to the Senate in 2012. She won her third term in 2024 by less than a point while Trump carried Wisconsin. The seat is next up in 2030.,Tammy Baldwin,D,,,,,,,,,,,,,,
WV,West Virginia,1,1,,2030,"Republican Jim Justice, a billionaire coal and resort owner who served two terms as governor, won this seat in 2024 with 69% of the vote, succeeding Joe Manchin. Justice was elected governor as a Democrat in 2016 and switched parties in 2017. The seat is next up in 2030.",Jim Justice,R,,,,,,,,,,,,,,
WY,Wyoming,1,1,,2030,"Republican John Barrasso, the Senate majority whip, was appointed in 2007 after Craig Thomas died. He has won every race since with at least 67% of the vote, most recently in 2024. The seat is next up in 2030.",John Barrasso,R,,,,,,,,,,,,,,
