state_name,year,type,freq,dem_seats,rep_seats,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,note
Kentucky,2022,Senate,2,7,31,24.2,75.5,51.3,160236,500535,340299,663119,
Kentucky,2020,Senate,2,8,30,37.7,59.0,21.3,340042,532205,192163,901865,
Kentucky,2018,Senate,2,10,28,40.3,57.9,17.6,325800,468530,142730,808730,
Kentucky,2016,Senate,2,11,27,43.9,56.1,12.2,328915,420578,91663,749493,
Louisiana,2023,Senate,4,11,28,16.9,82.4,65.4,85619,416502,330883,505617,
Louisiana,2019,Senate,4,12,27,31.8,65.4,33.6,269181,552850,283669,845228,
Louisiana,2015,Senate,4,14,25,,,,,,,,Incomplete Data
Maine,2024,Senate,2,20,15,52.3,47.5,-4.7,417563,379791,-37772,798873,Estimate
Maine,2022,Senate,2,22,13,52.7,47.0,-5.7,351606,313379,-38227,667358,
Maine,2020,Senate,2,22,13,52.9,46.7,-6.1,418062,369474,-48588,791015,
Maine,2018,Senate,2,21,14,55.9,43.2,-12.7,347752,268735,-79017,622085,Estimate
Maine,2016,Senate,2,17,18,47.5,49.2,1.7,349545,361976,12431,735706,
Maryland,2022,Senate,4,34,13,60.5,37.4,-23.1,1120385,692099,-428286,1850511,
Maryland,2018,Senate,4,32,15,64.9,33.3,-31.6,1446326,742827,-703499,2229630,Estimate
Maryland,2014,Senate,4,33,14,58.7,40.6,-18.1,948127,655037,-293090,1614831,Estimate
Massachusetts,2024,Senate,2,35,5,76.8,21.0,-55.8,2194884,600698,-1594186,2857775,
Massachusetts,2022,Senate,2,37,3,69.2,27.1,-42.2,1539792,602112,-937680,2223744,
Massachusetts,2020,Senate,2,37,3,90.3,7.5,-82.8,2407534,200099,-2207435,2667512,
Massachusetts,2018,Senate,2,34,6,,,,,,,,Incompelte Data
Massachusetts,2016,Senate,2,34,6,74.6,23.1,-51.5,2053890,635030,-1418860,2752913,Estimate
Michigan,2022,Senate,4,20,18,50.4,48.7,-1.7,2183727,2111775,-71952,4331890,Estimate
Michigan,2018,Senate,4,16,22,50.3,48.0,-2.2,2064029,1973098,-90931,4107359,Estimate
Michigan,2014,Senate,4,11,27,47.2,49.8,2.6,1420829,1499097,78268,3010233,Estimate
Minnesota,2022,Senate,2,34,33,50.7,48.3,-2.4,1239682,1180254,-59428,2445079,
Minnesota,2020,Senate,4,33,34,49.8,48.4,-1.4,1577523,1532446,-45077,3166590,
Minnesota,2016,Senate,4,33,34,50.1,49.0,-1.2,1409775,1377128,-32647,2812780,Estimate
Mississippi,2023,Senate,4,16,36,32.9,63.5,30.6,232036,447708,215672,705162,
Mississippi,2019,Senate,4,16,36,36.7,62.5,25.9,281733,480583,198850,768510,Estimate
Mississippi,2015,Senate,4,19,33,,,,,,,,Incomplete Data
Missouri,2024,Senate,2,10,24,43.5,56.5,12.9,598588,776116,177528,1374788,Estimate
Missouri,2022,Senate,2,10,24,31.1,67.5,36.5,313588,682007,368419,1009864,Estimate
Missouri,2020,Senate,2,10,24,43.7,53.4,9.7,598526,731386,132860,1370102,
Missouri,2018,Senate,2,10,24,40.8,58.6,17.8,494965,710940,215975,1213326,
Missouri,2016,Senate,2,9,25,43.4,56.4,13.0,527527,686183,158656,1216184,Estimate
Montana,2024,Senate,2,18,32,34.0,64.2,30.2,97474,184066,86592,286523,
Montana,2022,Senate,2,16,34,36.4,63.6,27.1,84414,147211,62797,231625,
Montana,2020,Senate,2,19,31,34.0,64.2,30.2,97474,184066,86592,286523,
Montana,2018,Senate,2,20,30,42.5,54.8,12.3,99828,128760,28932,235154,
Montana,2016,Senate,2,18,32,40.2,59.5,19.3,97280,143936,46656,241841,
Nebraska,2024,Senate,N/A,,,,,,,,,,Unicameral
Nebraska,2022,Senate,N/A,,,,,,,,,,Unicameral
Nebraska,2020,Senate,N/A,,,,,,,,,,Unicameral
Nebraska,2018,Senate,N/A,,,,,,,,,,Unicameral
Nebraska,2016,Senate,N/A,,,,,,,,,,Unicameral
Nevada,2024,Senate,2,13,8,49.2,50.2,0.9,320485,326549,6064,651129,
Nevada,2022,Senate,2,13,8,39.4,60.0,20.6,201014,305964,104950,510042,
Nevada,2020,Senate,2,12,9,56.2,41.0,-15.2,321290,234367,-86923,572051,
Nevada,2018,Senate,2,13,8,51.3,45.7,-5.6,255036,227371,-27665,497174,Estimate
Nevada,2016,Senate,2,11,10,51.3,41.2,-10.1,271523,217829,-53694,529087,
New Hampshire,2024,Senate,2,8,16,48.6,51.3,2.7,381716,403116,21400,785400,
New Hampshire,2022,Senate,2,10,14,50.5,49.5,-1.0,299361,293304,-6057,592664,Estimate
New Hampshire,2020,Senate,2,10,14,49.8,50.2,0.4,381223,384138,2915,765362,Estimate
New Hampshire,2018,Senate,2,14,10,53.8,45.9,-7.8,296608,253434,-43174,551629,
New Hampshire,2016,Senate,2,10,14,49.6,50.4,0.7,341602,346564,4962,688166,
New Jersey,2023,Senate,2,25,15,54.2,45.4,-8.8,922977,772680,-150297,1702483,
New Jersey,2021,Senate,4,24,16,51.9,48.0,-3.9,1296465,1199006,-97459,2497334,
New Jersey,2017,Senate,4,25,15,59.5,40.3,-19.2,1185420,802418,-383002,1992263,
New Mexico,2024,Senate,4,26,16,58.6,41.4,-17.2,448818,317141,-131677,765959,
New Mexico,2020,Senate,4,27,15,51.6,47.0,-4.6,444518,404488,-40030,861041,Estimate
New Mexico,2016,Senate,4,26,16,59.6,40.4,-19.2,399912,271028,-128884,670940,Estimate
New York,2024,Senate,2,41,22,50.8,40.2,-10.6,3770406,2985013,-785393,7423311,
New York,2022,Senate,2,42,21,48.7,40.9,-7.8,2658907,2233086,-425821,5464766,
New York,2020,Senate,2,43,20,56.0,34.0,-21.9,4379045,2661869,-1717176,7824767,
New York,2018,Senate,2,40,23,56.0,33.3,-22.7,3242586,1926123,-1316463,5792627,Estimate
New York,2016,Senate,2,32,31,,,,,,,,Incomplete Data
North Carolina,2024,Senate,2,20,30,50.2,48.0,-2.2,2719418,2601321,-118097,5420943,
North Carolina,2022,Senate,2,20,30,40.5,58.7,18.2,1401741,2030600,628859,3457656,
North Carolina,2020,Senate,2,22,28,47.9,50.8,2.9,2530188,2682645,152457,5283047,
North Carolina,2018,Senate,2,21,29,50.1,49.0,-1.1,1856838,1816854,-39984,3708212,
North Carolina,2016,Senate,2,15,35,43.3,54.9,11.6,1823648,2310285,486637,4210865,Estimate
North Dakota,2024,Senate,2,5,42,22.7,75.3,52.6,40532,134438,93906,178477,
North Dakota,2022,Senate,2,4,43,18.1,78.2,60.1,27285,118180,90895,151144,Estimate
North Dakota,2020,Senate,2,7,40,26.2,73.1,46.9,43836,122164,78328,167120,Estimate
North Dakota,2018,Senate,2,10,37,36.2,62.5,26.4,57924,100136,42212,160157,Estimate
North Dakota,2016,Senate,2,9,38,,,,,,,,Incomplete Data
Ohio,2024,Senate,2,9,24,27.5,72.5,44.9,1106983,2914102,1807119,4021085,Estimate
Ohio,2022,Senate,2,7,26,42.2,57.4,15.2,812696,1105112,292416,1924280,
Ohio,2020,Senate,2,8,25,38.5,61.5,23.0,1097400,1754433,657033,2853783,
Ohio,2018,Senate,2,9,24,52.4,47.3,-5.2,1145439,1032867,-112572,2185384,
Ohio,2016,Senate,2,9,24,33.5,66.5,33.0,821822,1633059,811237,2454881,Estimate
Oklahoma,2024,Senate,2,8,40,31.1,64.7,33.6,121569,252643,131074,390329,
Oklahoma,2022,Senate,2,8,40,39.1,60.9,21.9,63501,99108,35607,162609,
Oklahoma,2020,Senate,2,9,39,32.0,66.2,34.2,139506,288365,148859,435690,
Oklahoma,2018,Senate,2,9,39,,,,,,,,Incomplete Data
Oklahoma,2016,Senate,2,6,42,,,,,,,,Incomplete Data
Oregon,2024,Senate,2,18,12,49.9,46.8,-3.1,511377,479821,-31556,1024769,
Oregon,2022,Senate,2,17,12,55.9,42.4,-13.4,541049,410990,-130059,968734,
Oregon,2020,Senate,2,18,12,54.4,44.7,-9.7,628347,516030,-112317,1154178,
Oregon,2018,Senate,2,18,12,59.2,38.5,-20.7,564247,367063,-197184,952669,
Oregon,2016,Senate,2,17,13,51.0,44.3,-6.7,472564,410566,-61998,927466,
Pennsylvania,2024,Senate,2,22,28,45.6,54.3,8.7,1422433,1693844,271411,3119856,
Pennsylvania,2022,Senate,2,22,28,48.9,51.0,2.1,1140567,1190410,49843,2332923,
Pennsylvania,2020,Senate,2,21,28,49.1,50.9,1.7,1580922,1636593,55671,3217515,
Pennsylvania,2018,Senate,2,21,29,53.8,45.5,-8.3,1297494,1096954,-200540,2410166,
Pennsylvania,2016,Senate,2,16,34,46.2,53.3,7.1,1272575,1467674,195099,2754281,
Rhode Island,2024,Senate,2,34,4,72.8,22.6,-50.2,315596,98031,-217565,433398,
Rhode Island,2022,Senate,2,33,5,62.4,34.4,-28.0,208664,115080,-93584,334220,Estimate
Rhode Island,2020,Senate,2,33,5,69.9,25.5,-44.4,312363,114005,-198358,446922,
Rhode Island,2018,Senate,2,33,5,69.6,26.7,-42.8,242177,93049,-149128,348127,Estimate
Rhode Island,2016,Senate,2,33,5,,,,,,,,Incomplete Data
South Carolina,2024,Senate,4,12,34,34.3,63.1,28.8,734338,1350807,616469,2140397,
South Carolina,2020,Senate,4,16,30,39.3,59.5,20.2,924535,1399659,475124,2351766,
South Carolina,2016,Senate,4,18,28,,,,,,,,Incomplete Data
South Dakota,2024,Senate,2,3,32,19.9,78.6,58.7,69347,273439,204092,347685,
South Dakota,2022,Senate,2,4,31,14.6,81.6,67.1,40958,229609,188651,281323,
South Dakota,2020,Senate,2,3,32,21.0,72.8,51.8,78110,271017,192907,372110,
South Dakota,2018,Senate,2,5,30,,,,,,,,Incomplete Data
South Dakota,2016,Senate,2,6,29,,,,,,,,Incomplete Data
Tennessee,2024,Senate,2,6,27,24.1,71.7,47.6,325890,969827,643937,1353545,
Tennessee,2022,Senate,2,6,27,26.8,70.6,43.8,207273,546264,338991,773253,
Tennessee,2020,Senate,2,6,27,24.4,71.4,47.0,321494,939727,618233,1315926,
Tennessee,2018,Senate,2,5,28,40.2,58.9,18.6,459033,671278,212245,1140488,
Tennessee,2016,Senate,2,5,28,17.4,80.8,63.4,172753,802362,629609,992756,
Texas,2024,Senate,2,11,20,54.9,45.0,-9.9,2679156,2196004,-483152,4880116,
Texas,2022,Senate,2,12,19,41.9,54.1,12.1,2287700,2948643,660943,5454253,
Texas,2020,Senate,2,13,18,44.6,53.3,8.7,2226640,2660120,433480,4993109,
Texas,2018,Senate,2,12,19,46.3,52.1,5.8,2026761,2280884,254123,4374707,
Texas,2016,Senate,2,11,20,38.4,56.3,17.9,1355412,1985241,629829,3525443,
Utah,2024,Senate,2,6,23,22.0,68.7,46.6,150013,467679,317666,681239,
Utah,2022,Senate,2,6,23,31.4,63.6,32.2,151169,305987,154818,481212,
Utah,2020,Senate,2,6,23,19.5,77.9,58.4,136448,546124,409676,701020,
Utah,2018,Senate,2,6,23,40.6,57.3,16.7,216893,306354,89461,534726,
Utah,2016,Senate,2,5,24,22.8,74.8,52.0,123078,404023,280945,539967,
Vermont,2024,Senate,2,16,13,52.6,40.7,-11.9,341868,264791,-77077,649946,
Vermont,2022,Senate,2,22,7,65.1,29.5,-35.6,365882,165921,-199961,562087,
Vermont,2020,Senate,2,21,7,53.7,34.7,-19.0,481506,311329,-170177,896973,Estimate
Vermont,2018,Senate,2,22,6,60.8,26.0,-34.7,417375,178737,-238638,686855,Estimate
Vermont,2016,Senate,2,21,7,61.6,26.5,-35.1,436878,188047,-248831,708685,
Virginia,2023,Senate,4,21,19,49.8,48.4,-1.4,1229331,1193583,-35748,2466385,
Virginia,2019,Senate,4,21,19,53.2,39.8,-13.4,1211835,907477,-304358,2278137,
Virginia,2015,Senate,4,19,21,43.8,52.6,8.8,596198,716331,120133,1362664,
Washington,2024,Senate,2,30,19,52.4,46.9,-5.5,978951,876073,-102878,1868855,Estimate
Washington,2022,Senate,2,29,20,56.8,39.3,-17.5,793534,548781,-244753,1396791,Estimate
Washington,2020,Senate,2,28,21,49.6,47.4,-2.2,987057,943884,-43173,1990456,Estimate
Washington,2018,Senate,2,28,21,64.5,33.9,-30.6,982741,516476,-466265,1522462,
Washington,2016,Senate,2,25,24,50.9,45.8,-5.1,787912,708898,-79014,1549201,
West Virginia,2024,Senate,2,2,32,19.9,79.0,59.2,134343,534558,400215,676280,
West Virginia,2022,Senate,2,4,30,28.6,67.0,38.4,131305,307201,175896,458462,
West Virginia,2020,Senate,2,11,23,36.1,61.8,25.6,267073,456726,189653,739430,
West Virginia,2018,Senate,2,14,20,44.1,53.4,9.4,252564,306182,53618,573313,
West Virginia,2016,Senate,2,12,22,47.2,51.8,4.6,345598,379414,33816,732035,
West Virginia,2014,Senate,2,16,18,43.2,55.3,12.1,186688,239003,52315,432386,
West Virginia,2012,Senate,2,25,9,61.7,38.3,-23.4,352746,219193,-133553,571939,
West Virginia,2010,Senate,2,28,6,57.0,41.8,-15.2,315959,231902,-84057,554332,
Wisconsin,2024,Senate,2,15,18,56.6,42.7,-13.9,861272,650328,-210944,1521649,
Wisconsin,2022,Senate,2,11,22,37.7,61.1,23.4,475900,772131,296231,1263442,Estimate
Wisconsin,2020,Senate,2,12,21,45.3,53.8,8.5,1402108,1665487,263379,3095789,Estimate
Wisconsin,2018,Senate,2,14,19,46.9,52.3,5.4,605142,675016,69874,1290337,
Wisconsin,2016,Senate,2,13,20,50.3,48.6,-1.6,639545,618589,-20956,1272353,
Wyoming,2024,Senate,2,2,29,6.6,89.8,83.2,7742,105174,97432,117143,
Wyoming,2022,Senate,2,2,29,17.3,75.3,58.0,15477,67440,51963,89546,
Wyoming,2020,Senate,2,2,28,11.6,86.9,75.3,14559,109312,94753,125854,
Wyoming,2018,Senate,2,3,27,22.3,63.4,41.1,21854,62128,40274,98036,
Wyoming,2016,Senate,2,3,27,21.6,64.7,43.1,28717,85881,57164,132742,
