state_name,year,type,freq,dem_seats,rep_seats,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,note
Kansas,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Kansas,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Kentucky,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Kentucky,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Kentucky,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Kentucky,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Kentucky,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Louisiana,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Louisiana,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Louisiana,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Louisiana,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Louisiana,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Maine,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Maine,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Maine,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Maine,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Maine,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Maryland,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Maryland,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Maryland,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Maryland,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Maryland,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Massachusetts,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Massachusetts,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Massachusetts,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Massachusetts,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Massachusetts,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Michigan,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Michigan,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Michigan,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Michigan,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Michigan,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Minnesota,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Minnesota,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Minnesota,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Minnesota,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Minnesota,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Mississippi,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Mississippi,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Mississippi,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Mississippi,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Mississippi,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Missouri,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Missouri,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Missouri,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Missouri,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Missouri,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Montana,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Montana,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Montana,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Montana,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Montana,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Nebraska,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Nebraska,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Nebraska,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Nebraska,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Nebraska,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Nevada,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Nevada,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Nevada,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Nevada,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Nevada,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New Hampshire,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New Hampshire,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New Hampshire,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New Hampshire,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New Hampshire,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New Jersey,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New Jersey,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New Jersey,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New Jersey,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New Jersey,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New Mexico,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New Mexico,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New Mexico,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New Mexico,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New Mexico,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New York,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New York,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New York,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New York,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
New York,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
North Carolina,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
North Carolina,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
North Carolina,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
North Carolina,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
North Carolina,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
North Dakota,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
North Dakota,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
North Dakota,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
North Dakota,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
North Dakota,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Ohio,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Ohio,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Ohio,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Ohio,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Ohio,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Oklahoma,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Oklahoma,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Oklahoma,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Oklahoma,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Oklahoma,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Oregon,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Oregon,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Oregon,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Oregon,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Oregon,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Pennsylvania,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Pennsylvania,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Pennsylvania,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Pennsylvania,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Pennsylvania,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Rhode Island,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Rhode Island,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Rhode Island,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Rhode Island,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Rhode Island,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
South Carolina,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
South Carolina,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
South Carolina,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
South Carolina,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
South Carolina,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
South Dakota,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
South Dakota,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
South Dakota,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
South Dakota,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
South Dakota,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Tennessee,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Tennessee,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Tennessee,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Tennessee,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Tennessee,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Texas,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Texas,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Texas,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Texas,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Texas,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Utah,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Utah,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Utah,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Utah,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Utah,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Vermont,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Vermont,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Vermont,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Vermont,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Vermont,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Virginia,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Virginia,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Virginia,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Virginia,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Virginia,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Washington,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Washington,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Washington,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Washington,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Washington,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
West Virginia,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
West Virginia,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
West Virginia,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
West Virginia,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
West Virginia,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Wisconsin,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Wisconsin,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Wisconsin,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Wisconsin,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Wisconsin,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Wyoming,2024,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Wyoming,2022,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Wyoming,2020,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Wyoming,2018,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
Wyoming,2016,Senate,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,0,,
